metric,labels,value,A,B,C
grpc_server_handled_total,grpc_code=OK grpc_method=ApplyNetworkPolicy grpc_service=v1.NetworkPolicyService grpc_type=unary,10,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=Autocomplete grpc_service=v1.SearchService grpc_type=unary,12,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=CountAlerts grpc_service=v1.AlertService grpc_type=unary,3,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=CountDiscoveredClusters grpc_service=v1.DiscoveredClustersService grpc_type=unary,2,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=CreateCloudSource grpc_service=v1.CloudSourcesService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=CreateGroup grpc_service=v1.GroupService grpc_type=unary,6,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=CreateRole grpc_service=v1.RoleService grpc_type=unary,34,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteAuthProvider grpc_service=v1.AuthProviderService grpc_type=unary,4,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteCloudSource grpc_service=v1.CloudSourcesService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteCluster grpc_service=v1.ClustersService grpc_type=unary,3,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteGroup grpc_service=v1.GroupService grpc_type=unary,3,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,46,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteImages grpc_service=v1.ImageService grpc_type=unary,23,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteNotifier grpc_service=v1.NotifierService grpc_type=unary,11,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=DeletePermissionSet grpc_service=v1.RoleService grpc_type=unary,31,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=DeletePolicy grpc_service=v1.PolicyService grpc_type=unary,143,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=DeletePolicyCategory grpc_service=v1.PolicyCategoryService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteProcessBaselines grpc_service=v1.ProcessBaselineService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteRole grpc_service=v1.RoleService grpc_type=unary,34,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,6,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteSimpleAccessScope grpc_service=v1.RoleService grpc_type=unary,4,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=DetectBuildTime grpc_service=v1.DetectionService grpc_type=unary,12,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=DetectDeployTimeFromYAML grpc_service=v1.DetectionService grpc_type=unary,3,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=DryRunPolicy grpc_service=v1.PolicyService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=ExchangeToken grpc_service=v1.AuthProviderService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GenerateInitBundle grpc_service=v1.ClusterInitService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GenerateNetworkPolicies grpc_service=v1.NetworkPolicyService grpc_type=unary,7,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GenerateToken grpc_service=v1.APITokenService grpc_type=unary,69,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=Get grpc_service=v1.GRPCPreferencesService grpc_type=unary,2,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetAggregatedResults grpc_service=v1.ComplianceService grpc_type=unary,5,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetAlert grpc_service=v1.AlertService grpc_type=unary,36,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetAlertsGroup grpc_service=v1.AlertService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetAuthProvider grpc_service=v1.AuthProviderService grpc_type=unary,2,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetAuthProviders grpc_service=v1.AuthProviderService grpc_type=unary,6,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetAuthStatus grpc_service=v1.AuthService grpc_type=unary,12,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetCertExpiry grpc_service=v1.CredentialExpiryService grpc_type=unary,2,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetCloudSource grpc_service=v1.CloudSourcesService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetCluster grpc_service=v1.ClustersService grpc_type=unary,72,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetClusterDefaultValues grpc_service=v1.ClustersService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetClusters grpc_service=v1.ClustersService grpc_type=unary,907,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetDeclarativeConfigHealths grpc_service=v1.DeclarativeConfigHealthService grpc_type=unary,84,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetDeployment grpc_service=v1.DeploymentService grpc_type=unary,138,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetDeploymentWithRisk grpc_service=v1.DeploymentService grpc_type=unary,37,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetGroup grpc_service=v1.GroupService grpc_type=unary,3,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetGroups grpc_service=v1.GroupService grpc_type=unary,13,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetImage grpc_service=v1.ImageService grpc_type=unary,41,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,46,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetImageIntegrations grpc_service=v1.ImageIntegrationService grpc_type=unary,28,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetInitBundles grpc_service=v1.ClusterInitService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetListeningEndpoints grpc_service=v1.ListeningEndpointsService grpc_type=unary,148,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetMetadata grpc_service=v1.MetadataService grpc_type=unary,4,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetNamespace grpc_service=v1.NamespaceService grpc_type=unary,4,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetNamespaces grpc_service=v1.NamespaceService grpc_type=unary,10,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetNetworkGraph grpc_service=v1.NetworkGraphService grpc_type=unary,40,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetNetworkGraph grpc_service=v1.NetworkPolicyService grpc_type=unary,9,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetNetworkPolicy grpc_service=v1.NetworkPolicyService grpc_type=unary,25,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetNotifiers grpc_service=v1.NotifierService grpc_type=unary,2,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetPolicy grpc_service=v1.PolicyService grpc_type=unary,123,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetProcessBaseline grpc_service=v1.ProcessBaselineService grpc_type=unary,32,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetProcessesByDeployment grpc_service=v1.ProcessService grpc_type=unary,38,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetResources grpc_service=v1.RoleService grpc_type=unary,4,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetRole grpc_service=v1.RbacService grpc_type=unary,141,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetRole grpc_service=v1.RoleService grpc_type=unary,59,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetRunResults grpc_service=v1.ComplianceService grpc_type=unary,20,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetRunStatuses grpc_service=v1.ComplianceManagementService grpc_type=unary,26,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetSecret grpc_service=v1.SecretService grpc_type=unary,22,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetServiceAccount grpc_service=v1.ServiceAccountService grpc_type=unary,63,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,6,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetStandard grpc_service=v1.ComplianceService grpc_type=unary,5,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetStandards grpc_service=v1.ComplianceService grpc_type=unary,2,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetSummaryCounts grpc_service=v1.SummaryService grpc_type=unary,4,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetUndoModification grpc_service=v1.NetworkPolicyService grpc_type=unary,5,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=GetVulnDefinitionsInfo grpc_service=v1.IntegrationHealthService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=InvalidateScanAndRegistryCaches grpc_service=v1.ImageService grpc_type=unary,20,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=ListAlerts grpc_service=v1.AlertService grpc_type=unary,448,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=ListDeployments grpc_service=v1.DeploymentService grpc_type=unary,53,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=ListImages grpc_service=v1.ImageService grpc_type=unary,36,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=ListNodes grpc_service=v1.NodeService grpc_type=unary,4,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=ListPermissionSets grpc_service=v1.RoleService grpc_type=unary,5,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=ListPolicies grpc_service=v1.PolicyService grpc_type=unary,179,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=ListRoleBindings grpc_service=v1.RbacService grpc_type=unary,7,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=ListRoles grpc_service=v1.RbacService grpc_type=unary,6,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=ListSecrets grpc_service=v1.SecretService grpc_type=unary,6,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=ListServiceAccounts grpc_service=v1.ServiceAccountService grpc_type=unary,4,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=ListSimpleAccessScopes grpc_service=v1.RoleService grpc_type=unary,5,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=ListSubjects grpc_service=v1.RbacService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=LockProcessBaselines grpc_service=v1.ProcessBaselineService grpc_type=unary,3,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=Options grpc_service=v1.SearchService grpc_type=unary,17,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=PatchPolicy grpc_service=v1.PolicyService grpc_type=unary,48,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=Ping grpc_service=v1.PingService grpc_type=unary,400,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=PostAuthProvider grpc_service=v1.AuthProviderService grpc_type=unary,4,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=PostCluster grpc_service=v1.ClustersService grpc_type=unary,4,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=PostImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,34,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=PostNotifier grpc_service=v1.NotifierService grpc_type=unary,11,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=PostPermissionSet grpc_service=v1.RoleService grpc_type=unary,31,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=PostPolicy grpc_service=v1.PolicyService grpc_type=unary,143,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=PostPolicyCategory grpc_service=v1.PolicyCategoryService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=PostSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,6,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=PostSimpleAccessScope grpc_service=v1.RoleService grpc_type=unary,5,a,b,c
