function_segment_duration,Segment=AddBaseline,2.7861138249999997
function_segment_duration,Segment=AddProcessToAggregator,0.019120245535714293
function_segment_duration,Segment=CheckAndUpdateBaseline,0.07883970535714284
function_segment_duration,Segment=FlushingIndicatorQueue,4.688630941964286
go_goroutines,,704
go_info,version=go1.21.8,1
go_memstats_alloc_bytes,,1.48399176e+08
go_memstats_alloc_bytes_total,,8.542009e+09
go_memstats_buck_hash_sys_bytes,,4.432154e+06
go_memstats_frees_total,,1.32741127e+08
go_memstats_gc_sys_bytes,,1.254336e+07
go_memstats_heap_alloc_bytes,,1.48399176e+08
go_memstats_heap_idle_bytes,,1.1563008e+08
go_memstats_heap_inuse_bytes,,1.98877184e+08
go_memstats_heap_objects,,1.510054e+06
go_memstats_heap_released_bytes,,8.7171072e+07
go_memstats_heap_sys_bytes,,3.14507264e+08
go_memstats_last_gc_time_seconds,,1.7134619958171895e+09
go_memstats_lookups_total,,0
go_memstats_mallocs_total,,1.34251181e+08
go_memstats_mcache_inuse_bytes,,4800
go_memstats_mcache_sys_bytes,,15600
go_memstats_mspan_inuse_bytes,,2.873472e+06
go_memstats_mspan_sys_bytes,,5.002872e+06
go_memstats_next_gc_bytes,,1.850186e+08
go_memstats_other_sys_bytes,,1.981254e+06
go_memstats_stack_inuse_bytes,,4.25984e+06
go_memstats_stack_sys_bytes,,4.25984e+06
go_memstats_sys_bytes,,3.42742344e+08
go_threads,,12
graphql_op_duration,Operation=ContainerCount Resolver=Pods,0.008298375000000002
graphql_op_duration,Operation=ContainerRestartEvents Resolver=Pods,0.004644777777777778
graphql_op_duration,Operation=ContainerTerminationEvents Resolver=Pods,0.002709333333333333
graphql_op_duration,Operation=Deployment Resolver=Root,0.056430400000000006
graphql_op_duration,Operation=DeploymentCount Resolver=ImageCVEs,1.3516847921259862
graphql_op_duration,Operation=DeploymentCount Resolver=Root,0.9622904457735239
graphql_op_duration,Operation=EnvImpact Resolver=ImageCVEs,1.1092695331230287
graphql_op_duration,Operation=Events Resolver=Pods,2.047938125
graphql_op_duration,Operation=Image Resolver=Root,1.2139813333333334
graphql_op_duration,Operation=ImageComponent Resolver=Root,1.3513552
graphql_op_duration,Operation=ImageComponentCount Resolver=ImageCVEs,2.2767301748031477
graphql_op_duration,Operation=ImageComponentCount Resolver=Root,2.2736322676056337
graphql_op_duration,Operation=ImageCount Resolver=ImageCVEs,1.4128455748031505
graphql_op_duration,Operation=ImageCount Resolver=Root,1.4097018551181093
graphql_op_duration,Operation=ImageVulnerabilities Resolver=ImageComponents,2.9870653999999996
graphql_op_duration,Operation=ImageVulnerabilities Resolver=Images,10.0778274
graphql_op_duration,Operation=ImageVulnerabilities Resolver=Root,10.166924277777776
graphql_op_duration,Operation=IsFixable Resolver=ImageCVEs,1.516657044094488
graphql_op_duration,Operation=LastScanned Resolver=ImageCVEs,0.7142033773584906
graphql_op_duration,Operation=Pods Resolver=Root,2.2733501999999994
graphql_op_duration,Operation=PolicyViolationEvents Resolver=Pods,1.1325613749999999
graphql_op_duration,Operation=ProcessActivityEvents Resolver=Pods,0.899895125
graphql_query_duration,"Query=
    query getPodEvents($podsQuery: String) {
        result: pods(query: $podsQuery) {
            id
            name
            containerCount
            events {
                __typename
                id
                name
                timestamp
                ... on ProcessActivityEvent {
                    args
                    uid
                    parentName
                    parentUid
                    inBaseline
                }
            }
        }
    }",4.701071875
grpc_error,Code=Canceled,1
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_ClusterHealthInfo_,39
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_ClusterMetrics_,6
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_ClusterStatusUpdate_,28
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_ComplianceOperatorInfo_,71
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_DeploymentEnhancementResponse_,553
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_AlertResults,2455
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_Binding,223
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_Deployment,546
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_ImageIntegration,2486
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_Namespace,218
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_NetworkPolicy,201
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_Node,2176
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_Pod,178
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_ProcessIndicator,415
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_Role,164
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_Secret,209
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_ServiceAccount,226
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_Synced,23540
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_NetworkFlowUpdate_,1131
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_NetworkPoliciesResponse_,624
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_ProcessListeningOnPortUpdate_,520
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_ScrapeUpdate_,42
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_TelemetryDataResponse_,44
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_BaselineSync,333
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_ClusterConfig,10
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_ClusterHealthResponse,0
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_DeploymentEnhancementRequest,547
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_InvalidateImageCache,78
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_NetworkPoliciesCommand,79
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_PolicySync,109755
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_PushNetworkEntitiesRequest,4.385822e+06
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_ReprocessDeployments,3
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_ScrapeCommand,42
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_SensorUpgradeTrigger,286
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_TelemetryDataRequest,61
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_UpdatedImage,33547
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_BaselineSync,393
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_ClusterConfig,16
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_ClusterHealthResponse,0
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_DeploymentEnhancementRequest,547
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_InvalidateImageCache,154
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_NetworkPoliciesCommand,87724
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_PolicySync,126564
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_PushNetworkEntitiesRequest,4.385822e+06
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_ReprocessDeployments,3
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_ScrapeCommand,284
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_SensorUpgradeTrigger,286
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_TelemetryDataRequest,61
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_UpdatedImage,84368
grpc_message_size_sent_bytes,Type=*central.MsgToSensor_BaselineSync,361.6666666666667
grpc_message_size_sent_bytes,Type=*central.MsgToSensor_ClusterConfig,11.317073170731707
grpc_message_size_sent_bytes,Type=*central.MsgToSensor_ClusterHealthResponse,0
grpc_message_size_sent_bytes,Type=*central.MsgToSensor_InvalidateImageCache,71.56521739130434
grpc_message_size_sent_bytes,Type=*central.MsgToSensor_NetworkPoliciesCommand,14491
grpc_message_size_sent_bytes,Type=*central.MsgToSensor_PolicySync,113651.93150684932
grpc_message_size_sent_bytes,Type=*central.MsgToSensor_ReprocessDeployments,3
grpc_message_size_sent_bytes,Type=*central.MsgToSensor_ScrapeCommand,166.15
grpc_message_size_sent_bytes,Type=*central.MsgToSensor_TelemetryDataRequest,60.5
grpc_message_size_sent_bytes,Type=*central.MsgToSensor_UpdatedImage,8749.312278630461
grpc_server_handled_total,grpc_code=Aborted grpc_method=ScanImageInternal grpc_service=v1.ImageService grpc_type=unary,2
grpc_server_handled_total,grpc_code=Canceled grpc_method=Communicate grpc_service=central.SensorService grpc_type=bidi_stream,1
grpc_server_handled_total,grpc_code=FailedPrecondition grpc_method=DeleteSimpleAccessScope grpc_service=v1.RoleService grpc_type=unary,8
grpc_server_handled_total,grpc_code=Internal grpc_method=UpgradeCheckInFromSensor grpc_service=central.SensorUpgradeControlService grpc_type=unary,1
grpc_server_handled_total,grpc_code=InvalidArgument grpc_method=CreateGroup grpc_service=v1.GroupService grpc_type=unary,2
grpc_server_handled_total,grpc_code=InvalidArgument grpc_method=DeleteSimpleAccessScope grpc_service=v1.RoleService grpc_type=unary,4
grpc_server_handled_total,grpc_code=InvalidArgument grpc_method=GetGroup grpc_service=v1.GroupService grpc_type=unary,1
grpc_server_handled_total,grpc_code=InvalidArgument grpc_method=GetNamespace grpc_service=v1.NamespaceService grpc_type=unary,3
grpc_server_handled_total,grpc_code=InvalidArgument grpc_method=PostPolicy grpc_service=v1.PolicyService grpc_type=unary,5
grpc_server_handled_total,grpc_code=InvalidArgument grpc_method=TestNotifier grpc_service=v1.NotifierService grpc_type=unary,4
grpc_server_handled_total,grpc_code=InvalidArgument grpc_method=UpdateGroup grpc_service=v1.GroupService grpc_type=unary,2
grpc_server_handled_total,grpc_code=NotFound grpc_method=GetCloudSource grpc_service=v1.CloudSourcesService grpc_type=unary,1
grpc_server_handled_total,grpc_code=NotFound grpc_method=GetDeployment grpc_service=v1.DeploymentService grpc_type=unary,6
grpc_server_handled_total,grpc_code=NotFound grpc_method=GetGroup grpc_service=v1.GroupService grpc_type=unary,2
grpc_server_handled_total,grpc_code=NotFound grpc_method=GetImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,41
grpc_server_handled_total,grpc_code=NotFound grpc_method=GetNetworkPolicy grpc_service=v1.NetworkPolicyService grpc_type=unary,19
grpc_server_handled_total,grpc_code=NotFound grpc_method=GetProcessBaseline grpc_service=v1.ProcessBaselineService grpc_type=unary,2
grpc_server_handled_total,grpc_code=NotFound grpc_method=GetRole grpc_service=v1.RoleService grpc_type=unary,5
grpc_server_handled_total,grpc_code=NotFound grpc_method=GetSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,6
grpc_server_handled_total,grpc_code=OK grpc_method=ApplyNetworkPolicy grpc_service=v1.NetworkPolicyService grpc_type=unary,10
grpc_server_handled_total,grpc_code=OK grpc_method=Autocomplete grpc_service=v1.SearchService grpc_type=unary,12
grpc_server_handled_total,grpc_code=OK grpc_method=CountAlerts grpc_service=v1.AlertService grpc_type=unary,3
grpc_server_handled_total,grpc_code=OK grpc_method=CountDiscoveredClusters grpc_service=v1.DiscoveredClustersService grpc_type=unary,2
grpc_server_handled_total,grpc_code=OK grpc_method=CreateCloudSource grpc_service=v1.CloudSourcesService grpc_type=unary,1
grpc_server_handled_total,grpc_code=OK grpc_method=CreateGroup grpc_service=v1.GroupService grpc_type=unary,6
grpc_server_handled_total,grpc_code=OK grpc_method=CreateRole grpc_service=v1.RoleService grpc_type=unary,34
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteAuthProvider grpc_service=v1.AuthProviderService grpc_type=unary,4
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteCloudSource grpc_service=v1.CloudSourcesService grpc_type=unary,1
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteCluster grpc_service=v1.ClustersService grpc_type=unary,3
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteGroup grpc_service=v1.GroupService grpc_type=unary,3
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,46
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteImages grpc_service=v1.ImageService grpc_type=unary,23
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteNotifier grpc_service=v1.NotifierService grpc_type=unary,11
grpc_server_handled_total,grpc_code=OK grpc_method=DeletePermissionSet grpc_service=v1.RoleService grpc_type=unary,31
grpc_server_handled_total,grpc_code=OK grpc_method=DeletePolicy grpc_service=v1.PolicyService grpc_type=unary,143
grpc_server_handled_total,grpc_code=OK grpc_method=DeletePolicyCategory grpc_service=v1.PolicyCategoryService grpc_type=unary,1
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteProcessBaselines grpc_service=v1.ProcessBaselineService grpc_type=unary,1
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteRole grpc_service=v1.RoleService grpc_type=unary,34
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,6
grpc_server_handled_total,grpc_code=OK grpc_method=DeleteSimpleAccessScope grpc_service=v1.RoleService grpc_type=unary,4
grpc_server_handled_total,grpc_code=OK grpc_method=DetectBuildTime grpc_service=v1.DetectionService grpc_type=unary,12
grpc_server_handled_total,grpc_code=OK grpc_method=DetectDeployTimeFromYAML grpc_service=v1.DetectionService grpc_type=unary,3
grpc_server_handled_total,grpc_code=OK grpc_method=DryRunPolicy grpc_service=v1.PolicyService grpc_type=unary,1
grpc_server_handled_total,grpc_code=OK grpc_method=ExchangeToken grpc_service=v1.AuthProviderService grpc_type=unary,1
grpc_server_handled_total,grpc_code=OK grpc_method=GenerateInitBundle grpc_service=v1.ClusterInitService grpc_type=unary,1
grpc_server_handled_total,grpc_code=OK grpc_method=GenerateNetworkPolicies grpc_service=v1.NetworkPolicyService grpc_type=unary,7
grpc_server_handled_total,grpc_code=OK grpc_method=GenerateToken grpc_service=v1.APITokenService grpc_type=unary,69
grpc_server_handled_total,grpc_code=OK grpc_method=Get grpc_service=v1.GRPCPreferencesService grpc_type=unary,2
grpc_server_handled_total,grpc_code=OK grpc_method=GetAggregatedResults grpc_service=v1.ComplianceService grpc_type=unary,5
grpc_server_handled_total,grpc_code=OK grpc_method=GetAlert grpc_service=v1.AlertService grpc_type=unary,36
grpc_server_handled_total,grpc_code=OK grpc_method=GetAlertsGroup grpc_service=v1.AlertService grpc_type=unary,1
grpc_server_handled_total,grpc_code=OK grpc_method=GetAuthProvider grpc_service=v1.AuthProviderService grpc_type=unary,2
grpc_server_handled_total,grpc_code=OK grpc_method=GetAuthProviders grpc_service=v1.AuthProviderService grpc_type=unary,6
grpc_server_handled_total,grpc_code=OK grpc_method=GetAuthStatus grpc_service=v1.AuthService grpc_type=unary,12
grpc_server_handled_total,grpc_code=OK grpc_method=GetCertExpiry grpc_service=v1.CredentialExpiryService grpc_type=unary,2
grpc_server_handled_total,grpc_code=OK grpc_method=GetCloudSource grpc_service=v1.CloudSourcesService grpc_type=unary,1
grpc_server_handled_total,grpc_code=OK grpc_method=GetCluster grpc_service=v1.ClustersService grpc_type=unary,72
grpc_server_handled_total,grpc_code=OK grpc_method=GetClusterDefaultValues grpc_service=v1.ClustersService grpc_type=unary,1
grpc_server_handled_total,grpc_code=OK grpc_method=GetClusters grpc_service=v1.ClustersService grpc_type=unary,907
grpc_server_handled_total,grpc_code=OK grpc_method=GetDeclarativeConfigHealths grpc_service=v1.DeclarativeConfigHealthService grpc_type=unary,84
grpc_server_handled_total,grpc_code=OK grpc_method=GetDeployment grpc_service=v1.DeploymentService grpc_type=unary,138
grpc_server_handled_total,grpc_code=OK grpc_method=GetDeploymentWithRisk grpc_service=v1.DeploymentService grpc_type=unary,37
grpc_server_handled_total,grpc_code=OK grpc_method=GetGroup grpc_service=v1.GroupService grpc_type=unary,3
grpc_server_handled_total,grpc_code=OK grpc_method=GetGroups grpc_service=v1.GroupService grpc_type=unary,13
grpc_server_handled_total,grpc_code=OK grpc_method=GetImage grpc_service=v1.ImageService grpc_type=unary,41
grpc_server_handled_total,grpc_code=OK grpc_method=GetImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,46
grpc_server_handled_total,grpc_code=OK grpc_method=GetImageIntegrations grpc_service=v1.ImageIntegrationService grpc_type=unary,28
grpc_server_handled_total,grpc_code=OK grpc_method=GetInitBundles grpc_service=v1.ClusterInitService grpc_type=unary,1
grpc_server_handled_total,grpc_code=OK grpc_method=GetListeningEndpoints grpc_service=v1.ListeningEndpointsService grpc_type=unary,148
grpc_server_handled_total,grpc_code=OK grpc_method=GetMetadata grpc_service=v1.MetadataService grpc_type=unary,4
grpc_server_handled_total,grpc_code=OK grpc_method=GetNamespace grpc_service=v1.NamespaceService grpc_type=unary,4
grpc_server_handled_total,grpc_code=OK grpc_method=GetNamespaces grpc_service=v1.NamespaceService grpc_type=unary,10
grpc_server_handled_total,grpc_code=OK grpc_method=GetNetworkGraph grpc_service=v1.NetworkGraphService grpc_type=unary,40
grpc_server_handled_total,grpc_code=OK grpc_method=GetNetworkGraph grpc_service=v1.NetworkPolicyService grpc_type=unary,9
grpc_server_handled_total,grpc_code=OK grpc_method=GetNetworkPolicy grpc_service=v1.NetworkPolicyService grpc_type=unary,25
grpc_server_handled_total,grpc_code=OK grpc_method=GetNotifiers grpc_service=v1.NotifierService grpc_type=unary,2
grpc_server_handled_total,grpc_code=OK grpc_method=GetPolicy grpc_service=v1.PolicyService grpc_type=unary,123
grpc_server_handled_total,grpc_code=OK grpc_method=GetProcessBaseline grpc_service=v1.ProcessBaselineService grpc_type=unary,32
grpc_server_handled_total,grpc_code=OK grpc_method=GetProcessesByDeployment grpc_service=v1.ProcessService grpc_type=unary,38
grpc_server_handled_total,grpc_code=OK grpc_method=GetResources grpc_service=v1.RoleService grpc_type=unary,4
grpc_server_handled_total,grpc_code=OK grpc_method=GetRole grpc_service=v1.RbacService grpc_type=unary,141
grpc_server_handled_total,grpc_code=OK grpc_method=GetRole grpc_service=v1.RoleService grpc_type=unary,59
grpc_server_handled_total,grpc_code=OK grpc_method=GetRunResults grpc_service=v1.ComplianceService grpc_type=unary,20
grpc_server_handled_total,grpc_code=OK grpc_method=GetRunStatuses grpc_service=v1.ComplianceManagementService grpc_type=unary,26
grpc_server_handled_total,grpc_code=OK grpc_method=GetSecret grpc_service=v1.SecretService grpc_type=unary,22
grpc_server_handled_total,grpc_code=OK grpc_method=GetServiceAccount grpc_service=v1.ServiceAccountService grpc_type=unary,63
grpc_server_handled_total,grpc_code=OK grpc_method=GetSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,6
grpc_server_handled_total,grpc_code=OK grpc_method=GetStandard grpc_service=v1.ComplianceService grpc_type=unary,5
grpc_server_handled_total,grpc_code=OK grpc_method=GetStandards grpc_service=v1.ComplianceService grpc_type=unary,2
grpc_server_handled_total,grpc_code=OK grpc_method=GetSummaryCounts grpc_service=v1.SummaryService grpc_type=unary,4
grpc_server_handled_total,grpc_code=OK grpc_method=GetUndoModification grpc_service=v1.NetworkPolicyService grpc_type=unary,5
grpc_server_handled_total,grpc_code=OK grpc_method=GetVulnDefinitionsInfo grpc_service=v1.IntegrationHealthService grpc_type=unary,1
grpc_server_handled_total,grpc_code=OK grpc_method=InvalidateScanAndRegistryCaches grpc_service=v1.ImageService grpc_type=unary,20
grpc_server_handled_total,grpc_code=OK grpc_method=ListAlerts grpc_service=v1.AlertService grpc_type=unary,448
grpc_server_handled_total,grpc_code=OK grpc_method=ListDeployments grpc_service=v1.DeploymentService grpc_type=unary,53
grpc_server_handled_total,grpc_code=OK grpc_method=ListImages grpc_service=v1.ImageService grpc_type=unary,36
grpc_server_handled_total,grpc_code=OK grpc_method=ListNodes grpc_service=v1.NodeService grpc_type=unary,4
grpc_server_handled_total,grpc_code=OK grpc_method=ListPermissionSets grpc_service=v1.RoleService grpc_type=unary,5
grpc_server_handled_total,grpc_code=OK grpc_method=ListPolicies grpc_service=v1.PolicyService grpc_type=unary,179
grpc_server_handled_total,grpc_code=OK grpc_method=ListRoleBindings grpc_service=v1.RbacService grpc_type=unary,7
grpc_server_handled_total,grpc_code=OK grpc_method=ListRoles grpc_service=v1.RbacService grpc_type=unary,6
grpc_server_handled_total,grpc_code=OK grpc_method=ListSecrets grpc_service=v1.SecretService grpc_type=unary,6
grpc_server_handled_total,grpc_code=OK grpc_method=ListServiceAccounts grpc_service=v1.ServiceAccountService grpc_type=unary,4
grpc_server_handled_total,grpc_code=OK grpc_method=ListSimpleAccessScopes grpc_service=v1.RoleService grpc_type=unary,5
grpc_server_handled_total,grpc_code=OK grpc_method=ListSubjects grpc_service=v1.RbacService grpc_type=unary,1
grpc_server_handled_total,grpc_code=OK grpc_method=LockProcessBaselines grpc_service=v1.ProcessBaselineService grpc_type=unary,3
grpc_server_handled_total,grpc_code=OK grpc_method=Options grpc_service=v1.SearchService grpc_type=unary,17
grpc_server_handled_total,grpc_code=OK grpc_method=PatchPolicy grpc_service=v1.PolicyService grpc_type=unary,48
grpc_server_handled_total,grpc_code=OK grpc_method=Ping grpc_service=v1.PingService grpc_type=unary,400
grpc_server_handled_total,grpc_code=OK grpc_method=PostAuthProvider grpc_service=v1.AuthProviderService grpc_type=unary,4
grpc_server_handled_total,grpc_code=OK grpc_method=PostCluster grpc_service=v1.ClustersService grpc_type=unary,4
grpc_server_handled_total,grpc_code=OK grpc_method=PostImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,34
grpc_server_handled_total,grpc_code=OK grpc_method=PostNotifier grpc_service=v1.NotifierService grpc_type=unary,11
grpc_server_handled_total,grpc_code=OK grpc_method=PostPermissionSet grpc_service=v1.RoleService grpc_type=unary,31
grpc_server_handled_total,grpc_code=OK grpc_method=PostPolicy grpc_service=v1.PolicyService grpc_type=unary,143
grpc_server_handled_total,grpc_code=OK grpc_method=PostPolicyCategory grpc_service=v1.PolicyCategoryService grpc_type=unary,1
grpc_server_handled_total,grpc_code=OK grpc_method=PostSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,6
grpc_server_handled_total,grpc_code=OK grpc_method=PostSimpleAccessScope grpc_service=v1.RoleService grpc_type=unary,5
grpc_server_handled_total,grpc_code=OK grpc_method=PutCluster grpc_service=v1.ClustersService grpc_type=unary,41
grpc_server_handled_total,grpc_code=OK grpc_method=PutPolicy grpc_service=v1.PolicyService grpc_type=unary,104
grpc_server_handled_total,grpc_code=OK grpc_method=ReassessPolicies grpc_service=v1.PolicyService grpc_type=unary,1
grpc_server_handled_total,grpc_code=OK grpc_method=ResolveAlert grpc_service=v1.AlertService grpc_type=unary,10
grpc_server_handled_total,grpc_code=OK grpc_method=RevokeInitBundle grpc_service=v1.ClusterInitService grpc_type=unary,1
grpc_server_handled_total,grpc_code=OK grpc_method=RevokeToken grpc_service=v1.APITokenService grpc_type=unary,13
grpc_server_handled_total,grpc_code=OK grpc_method=ScanImage grpc_service=v1.ImageService grpc_type=unary,29
grpc_server_handled_total,grpc_code=OK grpc_method=ScanImageInternal grpc_service=v1.ImageService grpc_type=unary,190
grpc_server_handled_total,grpc_code=OK grpc_method=Search grpc_service=v1.SearchService grpc_type=unary,29
grpc_server_handled_total,grpc_code=OK grpc_method=SendNetworkPolicyYAML grpc_service=v1.NetworkPolicyService grpc_type=unary,3
grpc_server_handled_total,grpc_code=OK grpc_method=SimulateNetworkGraph grpc_service=v1.NetworkPolicyService grpc_type=unary,10
grpc_server_handled_total,grpc_code=OK grpc_method=TLSChallenge grpc_service=v1.MetadataService grpc_type=unary,2
grpc_server_handled_total,grpc_code=OK grpc_method=TestImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,33
grpc_server_handled_total,grpc_code=OK grpc_method=TestNotifier grpc_service=v1.NotifierService grpc_type=unary,9
grpc_server_handled_total,grpc_code=OK grpc_method=TriggerRuns grpc_service=v1.ComplianceManagementService grpc_type=unary,13
grpc_server_handled_total,grpc_code=OK grpc_method=TriggerSensorCertRotation grpc_service=v1.SensorUpgradeService grpc_type=unary,1
grpc_server_handled_total,grpc_code=OK grpc_method=UpdateProcessBaselines grpc_service=v1.ProcessBaselineService grpc_type=unary,2
grpc_server_handled_total,grpc_code=OK grpc_method=UpgradeCheckInFromSensor grpc_service=central.SensorUpgradeControlService grpc_type=unary,2
grpc_server_handled_total,grpc_code=OK grpc_method=UpgradeCheckInFromUpgrader grpc_service=central.SensorUpgradeControlService grpc_type=unary,9
grpc_server_handled_total,grpc_code=PermissionDenied grpc_method=ApplyNetworkPolicy grpc_service=v1.NetworkPolicyService grpc_type=unary,1
grpc_server_handled_total,grpc_code=PermissionDenied grpc_method=ExchangeToken grpc_service=v1.AuthProviderService grpc_type=unary,1
grpc_server_handled_total,grpc_code=PermissionDenied grpc_method=GetClusters grpc_service=v1.ClustersService grpc_type=unary,2
grpc_server_handled_total,grpc_code=PermissionDenied grpc_method=PostCluster grpc_service=v1.ClustersService grpc_type=unary,3
grpc_server_handled_total,grpc_code=Unauthenticated grpc_method=GetAuthStatus grpc_service=v1.AuthService grpc_type=unary,11
grpc_server_handling_seconds,grpc_method=ApplyNetworkPolicy grpc_service=v1.NetworkPolicyService grpc_type=unary,7.03293288090909
grpc_server_handling_seconds,grpc_method=Autocomplete grpc_service=v1.SearchService grpc_type=unary,0.008687039333333334
